Name,RMM,pKa donor,pKa acceptor,fu,logClint,logD
mol6232,360.1833274,13.54349669,8.158450818,0.01254964,-1.910204476,2.212821088
mol6233,350.193731,12.6116847,11.87192885,0.033121132,-2.824643318,1.380304167
mol6234,437.6056294,2.042306199,11.40290111,0.148530124,-2.467648043,-1.206122024
mol6235,413.8156097,12.59573069,9.667292386,0.006342129,-1.858570485,0.425208302
mol6236,330.3780309,10.85075872,1.527667861,0.032931753,-1.63324997,4.240692163
mol6237,541.7672087,13.17037973,8.237031094,0.044503582,-1.885008646,0.704151527
mol6238,270.3954761,13.31264279,1.549071615,0.59007506,-2.335902901,-1.667362322
mol6239,296.9360248,12.38756761,7.93369272,0.05805114,-1.920529376,1.811860373
mol6240,502.8299752,7.392549614,2.423736198,0.401995625,-3.743263304,-1.060559615
mol6241,366.5788548,7.9932381,7.331409797,0.058065884,-1.858510558,2.475381579
mol6242,320.4738331,1.584121475,0.306728764,0.021482664,-3.46384284,-0.10361877
mol6243,329.653301,8.660826657,0.523976258,0.143447235,-1.953125545,2.400631034
mol6244,477.6055045,9.550095536,0.38152326,0.893768693,-2.935115923,0.021041997
mol6245,242.6021993,13.31897115,8.572170714,0.140666195,-2.063171019,1.386103155
mol6246,677.3303767,9.237381493,3.897323428,0.009178219,-4.245171353,4.371494249
mol6247,161.8026919,12.59575727,0.48750284,0.660948266,-1.757897529,0.35921486
mol6248,504.3829171,1.546579998,1.555327387,0.241484474,-2.8218765,1.57533727
mol6249,499.8582986,3.021635021,9.149323136,0.067819508,-2.564841745,-1.501362945
mol6250,335.0398224,12.26001351,10.5619734,0.12149506,-2.693336983,1.902253307
mol6251,390.0770039,11.91771481,5.231356919,0.487663438,-2.592348568,-1.787188343
mol6252,317.5291632,11.32809193,3.393269571,0.957923913,-2.29849053,0.935451984
mol6253,424.0840142,12.17632514,5.888323334,0.413680533,-3.366719954,-1.158724744
mol6254,491.2743537,12.32475383,7.38562816,0.007518892,-1.820941065,4.745294481
mol6255,300.1786211,13.6886285,7.871588443,0.794813633,-1.7017502,-0.376381241
mol6256,465.067392,10.48260052,3.390341322,0.118370462,-2.749372071,1.750539314
mol6257,509.7466839,2.303463575,8.364715087,0.087713058,-3.657490278,0.127329058
mol6258,247.6429782,9.999036371,8.287375774,0.058102442,-3.197828514,3.959728726
mol6259,472.4709274,13.45678015,3.834069235,0.051786156,-2.689550185,1.121212587
mol6260,536.2919891,7.970980035,0.294018273,0.734635156,-2.722346149,1.899942678
mol6261,291.0234739,12.28082314,8.940937628,0.036922702,-2.735805875,3.682439464
mol6262,391.8481556,12.17450142,8.682378148,0.104356241,-1.852121236,-0.203598419
mol6263,361.4641517,13.67904453,2.169018453,0.139525413,-2.039771482,3.092702678
mol6264,309.7610984,0.732642309,1.790031122,0.278282944,-1.838787306,0.143027851
mol6265,459.5070963,11.25584318,9.34646856,0.256288466,-2.153913934,1.43797003
mol6266,639.956309,3.870189846,0.186834896,0.099124408,-2.594241559,1.30490701
mol6267,370.1126205,10.20416906,1.295608289,0.013177138,-2.539834016,3.451788461
mol6268,301.8973827,12.6640635,4.079255363,0.151729153,-3.014889879,1.030874026
mol6269,350.9902333,3.029827499,0.350046737,0.172535285,-2.933361905,2.000754996
mol6270,356.6411599,13.71509161,1.244626258,0.068476736,-3.397133156,2.863519145
mol6271,324.2382136,2.884293492,3.054633479,0.278061049,-1.979916131,0.216247638
mol6272,108.945101,3.311602761,1.947546745,0.314681083,-2.752821397,1.071092504
mol6273,335.4543495,0.481622871,8.388783168,0.111268902,-1.905718006,-2.523520038
mol6274,497.8821712,5.860544534,10.1015866,0.978275558,-1.939952457,-1.934109352
mol6275,406.6741908,8.391659331,7.721020838,0.267358644,-2.055758003,-1.410498681
mol6276,218.0265184,13.21995625,10.85805602,0.951985357,-1.715232966,0.570477021
mol6277,453.2892552,12.25694543,0.692548251,4.51E-04,-2.06303522,6.901369831
mol6278,499.638165,3.244633983,5.15217945,0.069894014,-2.542151575,1.221126674
mol6279,299.7723857,13.50740482,6.587191205,0.242559705,-3.094880501,1.359709735
mol6280,503.9776726,7.335660395,0.134656252,0.07910041,-1.927227063,2.628734359
mol6281,339.3936566,2.460371569,0.871954784,0.023420952,-2.239843779,1.756257581
mol6282,245.7476748,12.44889887,1.333198332,0.117802933,-1.633068688,1.308796252
mol6283,529.7138953,13.34079714,8.250617176,0.362003486,-2.446999865,3.56045034
mol6284,409.8749821,5.953942922,5.024126824,0.781038986,-2.117236077,-0.571741381
mol6285,264.5908193,4.500432189,7.395277048,0.130946059,-1.93203471,-0.670681543
mol6286,316.7497081,2.432277097,0.346483676,0.806334747,-3.018508825,-2.487325993
mol6287,285.0575671,12.70018216,0.260444983,0.908492319,-3.021719458,-0.832519283
mol6288,349.4591717,12.47066367,8.710105082,0.076506615,-2.514442823,3.706784558
mol6289,524.0760311,5.542542384,1.231893747,0.066866462,-1.697237516,1.279228606
mol6290,342.747031,0.497008164,2.010632654,0.879330508,-3.062370531,-2.517365694
mol6291,166.8210043,13.6355671,9.540143643,0.756035008,-2.017114099,-0.386377872
mol6292,237.9399149,13.66125314,6.642722353,0.708827467,-1.836228646,1.851155897
mol6293,452.2004113,1.326739876,1.79929611,0.660242864,-3.390964386,-2.18493787
mol6294,245.6546254,12.67758755,9.752524176,0.060764443,-2.596781375,1.139387906
mol6295,476.3452139,3.865964458,8.575577212,0.736206781,-2.291717724,-1.643491385
mol6296,237.1828436,13.71387498,11.04217235,0.193429024,-1.67679065,2.594613076
mol6297,484.5403077,12.45162715,1.37185986,0.577595304,-2.415727578,3.751639422
mol6298,421.6851169,12.70087714,5.545381742,0.08978677,-2.042117819,1.977328087
mol6299,252.4307301,12.37077101,3.209928998,0.077577477,-2.602405822,4.405210194
mol6300,452.3326395,11.53718168,12.2778489,0.657599423,-2.184906731,2.913949061
mol6301,292.6860116,12.4397,1.305096089,0.146093964,-1.7752463,1.451844024
mol6302,551.684389,4.631492631,10.01115019,0.384870909,-1.651010767,0.388376528
mol6303,314.6229102,11.72483922,0.169289065,0.104977666,-2.742004909,1.970737782
mol6304,528.3852062,12.24706334,8.127036842,0.318128284,-2.569011478,2.181159971
mol6305,502.8198671,1.778907019,1.270253239,0.023766367,-3.81948144,-2.335690671
mol6306,231.7737662,2.55433473,2.054935687,0.983536592,-2.055672734,-1.998230573
mol6307,399.851745,11.57094309,5.549583086,0.034196545,-1.77971376,1.78019307
mol6308,481.7462054,1.92942677,0.581104235,0.644858663,-2.729219337,0.038560421
mol6309,650.1977581,12.17305631,9.998737846,0.693173195,-2.310557564,0.420696211
mol6310,509.1400438,12.04304447,8.245452595,0.112268786,-2.952902271,0.970468148
mol6311,271.9935794,5.340069541,9.784444508,0.915788088,-2.681813359,-1.014309029
mol6312,168.1069205,12.75880937,0.104314962,0.059406381,-2.887189443,-0.202905578
mol6313,196.5527167,11.08391446,5.145669197,0.198366067,-2.992989727,-1.315572632
mol6314,321.5645033,10.57188213,6.247538178,0.149027905,-2.557046848,2.945789676
mol6315,488.514821,10.49979032,5.529495654,0.013105814,-2.963779816,1.833911063
mol6316,236.1962482,13.35744007,0.381474078,0.454697925,-2.065799218,3.550298526
mol6317,262.6290237,12.75088438,6.492759918,0.598360585,-1.69581013,5.188354582
mol6318,293.3626226,9.265528748,0.546412012,0.243468176,-2.259361758,0.644657465
mol6319,608.0822725,12.10756933,3.981792328,0.124818173,-2.518944445,2.654199505
mol6320,189.7942342,4.134156799,1.546200816,0.622576062,-2.339088325,2.675939712
mol6321,834.880384,13.98796266,0.52946153,0.025590892,-2.567519871,8.954980861
mol6322,425.6023741,9.356695305,0.703183571,0.967915092,-2.621302626,0.448682965
mol6323,495.1898382,11.29363357,7.738762263,0.432949834,-3.198769217,0.362394177
mol6324,206.7166692,3.98316208,0.044139791,0.961308882,-2.205777275,-1.492370161
mol6325,252.124664,13.41177873,10.86524257,0.259395628,-1.717084443,2.204132546
mol6326,190.0301539,11.86667006,4.869328423,0.384907637,-2.452216617,0.670245636
mol6327,408.2645458,7.765900248,8.192106243,0.967566014,-2.080917603,-2.681865165
mol6328,645.5751555,2.268535093,1.652671263,0.433629553,-1.992020565,1.869637302
mol6329,550.7779779,8.4326908,0.946356273,0.063936059,-3.395969863,0.964734065
mol6330,406.1814035,11.16295305,8.453755908,0.032976932,-1.708811808,1.059571018
mol6331,402.7576514,8.948866448,1.743060947,0.219278833,-2.128740994,0.325167091
mol6332,345.2299522,13.81421095,0.728019449,0.010067729,-1.905719357,1.985806327
mol6333,270.901494,12.19394922,0.878905542,0.088727565,-2.921746602,0.177275164
mol6334,565.2279776,3.973336938,8.681899306,0.046812275,-2.556081758,2.948664178
mol6335,236.6123157,9.349155323,6.542387708,9.69E-04,-2.901524046,0.630135608
mol6336,625.939494,13.29866501,10.05661534,0.187035325,-2.778710377,-0.504345967
mol6337,333.6645343,6.052579729,0.53061157,0.22139015,-2.562985698,0.458820916
mol6338,271.0572242,8.291579953,9.590839941,0.978618817,-1.744921378,0.744078152
mol6339,526.5948552,3.54620453,0.366615118,0.245079905,-2.556945778,1.714830236
mol6340,476.9250493,13.53441446,0.775206934,0.24444194,-3.100751122,0.456890992
mol6341,790.6200501,12.02702135,1.096276565,0.053127804,-3.169258829,3.523598959
mol6342,373.9821223,13.14345364,0.832096181,0.191410759,-2.43239761,1.346929851
mol6343,682.6082144,3.226574258,7.50999459,0.032297355,-2.141992238,-1.808533008
mol6344,271.6662648,10.10383976,9.457321221,0.10171603,-1.713430361,0.74856934
mol6345,202.7262136,3.334083687,2.005015173,0.520707781,-1.753255428,-0.459411326
mol6346,385.8888487,11.63183753,5.223722566,0.945862394,-1.703628815,2.664328806
mol6347,1248.445983,12.97932366,9.512624387,0.05583545,-2.460386675,1.521307451
mol6348,282.6366809,5.110828537,6.437154049,0.075286342,-1.744626724,0.229399251
mol6349,1354.350928,1.332186969,4.5538764,0.039210648,-2.351854045,2.060463459
mol6350,514.2121505,6.574756305,1.263978909,0.5441667,-2.474950129,1.92904444
mol6351,451.0881557,10.38441577,7.698107847,0.052116734,-2.747625341,1.243499731
mol6352,550.8938637,12.46389175,6.583210256,0.005227002,-1.649644265,4.838182933
mol6353,251.1349785,13.67546203,9.19553415,0.92905545,-2.66392587,0.763320041
mol6354,348.0917315,8.660906497,8.717567687,0.173799203,-3.377551305,0.473333188
mol6355,269.1412032,4.783150221,8.316964387,0.160896937,-3.048061227,-0.041495404
mol6356,420.2248987,9.183226606,7.870645205,0.077008321,-2.939263325,3.45068949
mol6357,335.4923208,10.34782668,11.12941728,0.161345437,-2.399944073,-1.781269224
mol6358,470.893168,13.68118518,11.59263926,0.698765352,-1.940831709,-1.122426711
mol6359,665.8081855,13.41750511,9.395376519,0.090954069,-2.982031935,5.024986599
mol6360,304.1705998,12.07029913,7.630666966,0.384954233,-2.898727568,1.221202937
mol6361,315.3743663,12.28711897,0.589639662,0.629299099,-2.504476348,0.489523813
mol6362,169.7333018,12.46022911,0.243331452,0.156870971,-1.691071135,1.750633632
mol6363,334.6129654,12.93780864,7.935364159,0.58861951,-1.864532986,0.412456601
mol6364,205.8377036,5.811466004,2.863982539,0.685733265,-3.17538195,0.686677287
mol6365,421.0002215,9.445521631,5.042623645,0.96901576,-3.347420233,-1.437438253
mol6366,465.851205,9.106940122,7.434426894,0.459786286,-1.775073184,-0.248457223
mol6367,263.9440939,7.565256605,8.844437148,0.08783862,-2.090629043,0.897325382
mol6368,402.3661788,13.27511624,4.659507491,0.246789432,-2.131343793,1.028251002
mol6369,220.6997368,13.27514274,7.087960754,0.20897632,-3.141571218,3.318886659
mol6370,463.4927687,11.84935122,8.916471128,0.894063522,-2.541963122,0.441094631
mol6371,341.7783372,2.827823713,8.083724183,0.859340741,-1.653114357,0.886250282
mol6372,319.5475539,6.857610121,0.869338871,0.786332234,-1.769714241,3.479453248
mol6373,285.1219918,12.5494809,8.265115169,0.252444521,-1.969318464,4.316062511
mol6374,241.9456356,7.012301697,7.215094634,0.384820052,-2.603456069,0.14256409
mol6375,1124.721161,9.943764528,0.100459083,0.044910789,-3.349101423,0.975849396
mol6376,279.7958862,12.50987376,0.73994543,0.20248521,-3.22710657,1.029806871
mol6377,925.822033,7.32273649,1.460936718,0.043394418,-3.505588191,4.897220736
mol6378,472.3042597,9.138385085,7.616738127,0.130031371,-2.368805174,2.635412304
mol6379,434.89789,7.381965695,2.544470829,0.088077485,-2.977713444,-0.779613629
mol6380,361.0667984,10.87546799,0.337492196,0.070693834,-2.730336836,0.749743342
mol6381,642.8769311,10.04941474,0.3580645,0.122179563,-2.584055196,2.37684474
mol6382,335.1458182,10.49502654,1.831167684,0.911251479,-2.538051162,0.439978904
mol6383,365.9237278,10.67936873,6.471087495,0.972141596,-1.824629422,1.392590078
mol6384,268.5276296,3.921795505,0.348639776,0.896628058,-2.444908279,-0.797375414
mol6385,473.5434992,1.199669145,10.19554222,0.815924268,-1.774381809,-0.328971115
mol6386,333.904478,12.9931612,8.034024017,0.089089511,-2.821653853,3.229288022
mol6387,261.3112761,13.07585233,9.65502108,0.972501914,-2.024710749,-0.546308176
mol6388,343.3089547,3.314238368,2.197253904,0.043938214,-2.332463215,0.775518576
mol6389,245.5863098,0.568466507,2.146674706,0.967591997,-3.017825459,-2.622376103
mol6390,319.85679,1.027054719,2.352236054,0.773036993,-1.691371195,0.499545839
mol6391,359.623578,3.076273811,6.921174296,0.243386187,-3.624877342,-0.651448592
mol6392,367.0692282,12.00627012,11.37143544,0.010151454,-1.869753563,2.633644641
mol6393,213.1811535,4.658928905,9.856464725,0.161608303,-1.640094711,-0.560825316
mol6394,426.6024796,2.564578139,5.596466477,0.093598778,-3.273018796,-0.80199495
mol6395,374.9638609,12.37169565,8.189971217,0.058392539,-2.149087215,0.941733008
mol6396,270.0110597,4.796363426,9.842775164,0.25670089,-1.652692768,1.92088535
mol6397,282.269996,13.95903971,7.674247517,0.13290267,-2.303391261,2.543711628
mol6398,1058.672674,13.42846799,0.659561362,0.548076506,-2.334409863,4.357140146
mol6399,286.1373861,13.88641442,0.690335926,0.075067512,-1.695204995,2.177953099
mol6400,518.8268075,10.13513384,4.627005336,0.55878767,-2.709167111,-0.545728244
mol6401,416.2004875,11.92008626,10.73152556,0.583032711,-2.389002481,-2.22958561
mol6402,366.4926173,13.92128449,3.761091572,0.182450648,-2.817412686,2.842755425
mol6403,196.1764573,9.845336812,3.866879462,0.254314192,-2.022633526,-0.246774761
mol6404,388.865757,8.657436225,1.204774277,0.068725043,-2.647019193,4.541334704
mol6405,269.0224775,4.255008214,7.39557096,0.46456391,-2.237173516,-1.389929599
mol6406,318.5485524,13.9020012,12.67777323,0.004528708,-2.406191868,8.752205011
mol6407,339.6603175,8.420105884,7.265477771,0.395955193,-2.247016748,-0.877478791
mol6408,636.3246535,3.173420978,1.789222711,0.719983091,-2.232673613,3.344862909
mol6409,325.9967801,6.689220911,0.41085932,0.556302597,-2.448042671,1.865003567
mol6410,801.4906665,10.55391265,0.522756409,0.617668354,-3.310201607,-0.289384518
mol6411,379.784764,12.75002429,0.246383602,0.811622983,-2.437935181,-0.729276007
mol6412,363.8579567,13.47960451,1.865376605,0.753178243,-1.622546041,3.057319979
mol6413,386.0652662,12.79671002,4.542765262,0.059397527,-1.846971802,3.332308594
mol6414,369.9779743,6.649501168,0.398893743,0.048022611,-2.601337933,-1.662913303
mol6415,408.8896882,0.361185257,6.53132277,0.215762336,-3.369409639,-2.749426903
mol6416,386.0319849,8.218542213,1.474669383,0.687401763,-2.440862052,0.018596721
mol6417,731.0684965,9.493990305,8.488437786,0.451934425,-2.941937446,1.051631515
mol6418,205.7458945,12.66043353,3.105873385,0.740494145,-2.148669154,5.037023288
mol6419,727.6954305,11.75027767,2.886458692,0.09751172,-4.224646132,1.228777627
mol6420,357.8613219,2.9047553,0.476195691,0.191200681,-2.147471551,0.107658924
mol6421,226.4480498,0.999070571,8.066640257,0.660828103,-1.825925431,-1.474436901
mol6422,328.2695199,13.38841226,9.502794185,0.885775146,-2.986603373,1.341999995
mol6423,260.1726779,8.520700769,0.558800994,0.004191068,-1.697031739,5.487374992
mol6424,227.8814524,3.303348304,0.193132195,0.807142219,-3.097915019,0.670322425
mol6425,280.5500756,12.42051546,0.95877999,0.744190447,-1.8194715,4.13759956
mol6426,417.9369208,8.733206963,8.271303177,0.148893603,-2.271781338,-1.142110697
mol6427,382.0869231,0.335081473,6.48425704,0.175726182,-2.799851024,-2.632275479
mol6428,302.7041907,5.067217531,7.14531218,0.037777372,-3.489250682,0.044836898
mol6429,1498.787202,3.091405136,1.721713982,0.080667287,-2.198529378,0.41076654
mol6430,539.6701936,13.33511087,8.596142686,0.002083178,-1.973008922,8.958866992
mol6431,378.1542366,13.96292765,7.386014341,0.017467977,-2.923210726,2.717312378
mol6432,791.7255131,11.61201453,2.225695548,0.03677774,-3.069202941,2.190878425
mol6433,188.1175444,2.657005319,0.087657224,0.576991916,-3.941934256,-2.237927819
mol6434,594.2309467,9.543788633,1.043449981,0.031506707,-3.081484053,4.704648402
mol6435,343.6856882,2.544620406,9.690819278,0.539872215,-3.150527621,2.072423894
mol6436,796.1498434,4.902081113,8.126046653,0.069362075,-3.538196336,4.947061755
mol6437,391.7280066,12.04321841,7.929888571,0.596109274,-1.690171091,-0.261371533
mol6438,308.086394,12.35858062,0.265232675,0.859235668,-1.801648217,-1.40976468
mol6439,447.6158226,13.75247497,4.638037169,0.024800289,-3.022212224,-0.103565259
mol6440,341.5577533,1.84822807,6.584764163,0.0335307,-2.25998616,0.397333446
mol6441,507.571827,11.94600349,3.305721047,0.804869356,-3.532043835,1.422959328
mol6442,451.10505,12.63489745,9.669452029,0.807199005,-1.990737289,-2.561221256
mol6443,253.1709389,13.14006594,8.728050438,0.066419987,-2.272370519,0.213574609
mol6444,802.94029,1.209753536,1.120897406,0.339960603,-2.880046254,0.847391665
mol6445,396.1876376,8.208184665,5.341576217,0.432714191,-1.914288081,-0.213494248
mol6446,348.4337931,13.1398875,8.748248773,0.241893921,-1.945035474,1.54263803
mol6447,210.2556616,13.7997458,9.896097271,0.827956494,-2.283841807,0.747305103
mol6448,1589.395454,4.954610734,6.957517367,0.119375015,-3.512369358,0.002936649
mol6449,282.9634872,3.492264873,4.119234978,0.16124683,-2.759191727,-1.564332594
mol6450,334.669017,13.83048606,8.069342667,0.067719669,-2.040148811,4.497132709
mol6451,274.6618619,13.88510685,10.53007336,0.197011699,-2.821999545,1.648154895
mol6452,234.0111169,1.294898819,1.330183064,0.132216566,-2.620134171,1.041775558
mol6453,181.668719,9.763182286,0.135417236,0.067574496,-1.918962625,1.736296644
mol6454,201.0441119,5.742326842,0.291815533,0.703965802,-2.105492127,0.716098767
mol6455,204.0983447,12.25669743,2.930621805,0.633147379,-2.327249127,-1.040006621
mol6456,325.7929779,11.38169517,7.180412103,0.036491729,-1.716609121,2.486436163
mol6457,295.0877477,11.65357593,0.766176779,0.362092486,-2.761039795,-1.409157241
mol6458,794.0759829,11.59574436,9.331686304,0.017283636,-1.838236234,5.972824286
mol6459,389.5835311,2.540020343,5.575396327,0.557147947,-2.317255851,1.332273019
mol6460,390.4117666,1.354230782,0.69608734,0.807144949,-1.80030352,-2.493431504
mol6461,429.7233707,11.89617742,0.446505043,0.019856887,-2.753134913,1.578805077
mol6462,382.2486529,5.274800035,4.275501697,0.165344598,-1.96570953,0.91977425
mol6463,283.600959,11.49648168,0.181640471,0.89669293,-2.140939094,0.001382949
mol6464,218.7377952,5.10513789,0.978272457,0.240080214,-1.762174881,-1.087249613
mol6465,324.4609124,2.979707339,6.413154614,0.887960096,-2.10570388,-1.560343182
mol6466,370.9440717,12.31014877,3.419283094,0.034365893,-3.355094292,3.916318719
mol6467,919.3029959,0.206568662,0.088554906,0.073155969,-2.154107148,-0.642053276
mol6468,629.23192,6.194525224,1.207961936,0.935469932,-2.584668868,0.245094154
mol6469,211.0425525,12.31603491,6.916987437,0.379248229,-1.625080109,4.448226644
mol6470,151.0866182,12.08323649,0.797805639,0.975246053,-1.752573571,-2.304791054
mol6471,163.7497041,4.531067593,0.264607542,0.262765036,-2.772859981,0.725178195
mol6472,234.0725544,9.544998931,8.748918905,0.158328863,-1.863960155,1.416401058
mol6473,245.3950533,13.88313148,8.093945892,0.6023469,-1.806658107,1.023064559
mol6474,245.0052726,13.65068352,3.117509872,0.005699361,-2.587631509,5.792520123
mol6475,377.0632841,13.26755988,2.76773236,0.523014575,-2.591195387,3.991327929
mol6476,247.8039902,12.64633168,8.798942029,0.419857764,-2.055460261,4.525294286
mol6477,339.8886193,13.28248478,0.7443825,0.005018585,-1.948520578,5.101719656
mol6478,324.4165713,6.105956015,1.158252004,0.137887337,-1.814951272,2.567076394
mol6479,461.3114756,9.420709343,0.80667168,0.122125085,-2.380152202,-0.901039995
mol6480,289.2476391,13.85938782,6.699328197,0.413012686,-2.026461842,1.597318982
mol6481,541.4016026,2.891384102,10.1136771,0.404131284,-2.166504447,-1.185152166
mol6482,465.779735,2.168623069,1.090784274,0.10252242,-2.804752241,1.062250648
mol6483,324.2449344,0.842872757,7.667178716,0.985671986,-1.746362734,-1.660895459
mol6484,452.6028845,2.336237452,4.1671836,0.63370766,-2.630799368,-1.5484069
mol6485,359.1474849,6.726572709,3.552643271,0.543939889,-2.347608545,1.010858046
mol6486,360.2272398,13.62989699,8.854447466,0.062155472,-1.860776082,4.048087869
mol6487,285.3768271,8.122143047,0.251228968,0.086944675,-2.702463228,-1.641049409
mol6488,387.8478805,3.236065051,8.819856299,0.977189656,-3.361432594,-2.024541937
mol6489,317.6180517,7.435592392,0.090841022,0.721390379,-3.540583169,-1.298517941
mol6490,374.7075199,11.93324052,0.420921798,0.073272779,-1.853963587,2.408348396
mol6491,244.8936715,13.56520788,5.558677891,0.88864376,-2.161686229,-1.322118263
mol6492,230.1324858,10.14679564,3.197598619,0.987259794,-2.156347817,1.277950984
mol6493,300.7624509,8.031975803,3.418307545,0.826544248,-2.36170478,0.913375909
mol6494,226.82959,10.61782434,11.01546881,0.079005434,-1.662671389,1.867234684
mol6495,355.8396216,9.773106753,0.344097506,0.238753502,-1.919377664,-1.153163248
mol6496,589.9317779,3.350746559,2.861434111,0.150768559,-4.595942966,-1.559233961
mol6497,132.7770106,8.135591671,4.057421722,0.995057874,-2.18786453,-1.843054009
mol6498,267.1876451,9.418617153,1.419782048,0.674150165,-1.634703846,-0.516784342
mol6499,389.3454831,11.77122707,4.078603261,0.642824889,-2.702439307,3.881168136
mol6500,367.3482672,7.914089212,9.754681127,0.820657106,-1.803438963,-1.089980724
mol6501,373.3010239,6.928195139,9.861437741,0.082518149,-1.842572075,-0.060042467
mol6502,305.7871399,13.21557153,8.597009358,0.605515979,-3.220682983,-0.620163387
mol6503,1866.319723,5.706323541,1.220321909,0.061817807,-1.665970857,1.539247386
mol6504,695.9680768,1.749457605,6.3044024,0.846086947,-1.882955912,-0.895589138
mol6505,755.573876,10.3097038,8.941195851,0.149219142,-1.787285664,2.865602929
mol6506,460.1317355,1.169027226,0.47561714,0.314405175,-3.57233894,0.43144019
mol6507,505.9474108,0.088643663,0.072508954,0.11987071,-3.184141905,0.816917711
mol6508,483.0988333,12.06115881,9.644161451,0.058249834,-1.622181158,1.729665788
mol6509,243.4305336,10.74452898,7.949181511,0.06373413,-2.476628678,1.32146137
mol6510,1222.072797,2.745503473,2.727261997,0.125460182,-2.954008114,0.9790949
mol6511,247.1457135,13.94954351,12.47522217,0.6457967,-1.978121729,-1.114861107
mol6512,338.2975858,7.242979166,7.750896542,0.767818034,-3.385836862,-1.455120303
mol6513,372.8033352,7.113085107,8.432304127,0.715346972,-2.642223973,0.221018678
mol6514,382.6342741,12.65846154,9.026728704,0.015952382,-2.388159434,1.801276178
mol6515,215.1514004,7.911449625,5.159439009,0.693999007,-2.522981938,-1.244920392
mol6516,1883.983508,11.43632727,6.487028239,0.15918107,-2.11813145,0.028925028
mol6517,410.5265549,2.66811457,7.041017332,0.10845437,-2.036260542,-0.485910966
mol6518,1821.653132,9.468649173,8.452564465,0.152493899,-2.633329289,1.07569156
mol6519,273.6552525,10.98866337,9.898700486,0.339432172,-2.399492743,-0.943960074
mol6520,195.1381979,13.07374529,9.668631457,0.874936665,-2.344350665,-1.634016134
mol6521,322.8045586,12.88722289,9.326516717,0.511012027,-1.846129096,1.379886265
mol6522,374.6959308,13.52381238,4.465618718,0.044515249,-3.567167108,4.591436946
mol6523,558.2181294,3.182061218,0.491155878,0.134593514,-1.774866043,2.264139969
mol6524,386.673877,5.628345107,8.951492662,0.149046682,-2.046073585,1.141115129
mol6525,456.311593,8.923444069,7.566114954,0.211654447,-3.918676709,1.312779866
mol6526,1826.672316,12.02316521,11.53607837,0.033222845,-2.292802866,2.88239299
mol6527,230.9268918,3.590531032,0.034546401,0.328983559,-1.736929721,-1.387905516
mol6528,157.1046339,9.798164985,6.930658737,0.893547953,-2.94950867,0.685875805
mol6529,375.5299572,10.43495122,9.003386044,0.223350169,-3.551923285,2.045732996
mol6530,376.0644746,10.30332139,8.460203935,0.843879562,-1.884293236,-0.7492187
mol6531,374.574967,13.58600669,11.54357003,0.543474436,-2.215309537,1.430472665
mol6532,612.1725193,4.192661819,1.391874394,0.004902727,-1.987883064,5.117148278
mol6533,405.2591251,1.652005092,8.560648707,0.043115308,-2.204718359,0.692733224
mol6534,438.0240467,4.478697845,9.757951336,0.671031795,-2.060043932,-1.853677966
mol6535,494.3497989,10.88586407,7.620267341,0.065960048,-1.905661026,5.16004535
mol6536,500.0064306,1.518021835,9.236892984,0.013742453,-2.241074525,-0.348770874
mol6537,354.4618564,12.12818727,9.387917646,0.018717541,-2.079667608,2.442679836
mol6538,321.6555526,13.8596604,7.750573367,0.091284558,-1.814321445,2.920475641
mol6539,556.4887811,2.133615149,7.357258928,0.429129736,-2.019941746,0.523183233
mol6540,267.8221611,13.99997235,4.619347032,0.510228913,-2.847742719,7.560542659
mol6541,376.5465016,4.269978671,9.334449723,0.08994699,-2.385305958,-0.837475192
mol6542,500.3262965,13.89545619,11.35007861,0.143530169,-2.872068207,2.676096433
mol6543,318.6436129,7.432677594,0.799897274,0.889160864,-1.98533667,-0.138227116
mol6544,161.8076124,4.2372819,0.768873815,0.526642534,-1.686023243,-0.950187751
mol6545,279.5968831,12.52557288,10.75334677,0.405385364,-1.971110067,-1.250839248
mol6546,448.3856781,4.183229926,0.872301987,0.11031277,-1.823821462,0.249040947
mol6547,408.3565976,7.411998686,0.128712041,0.106377448,-1.832698094,2.420961794
mol6548,358.4796853,10.83388607,8.127484007,0.184315624,-1.800852818,0.106676469
mol6549,250.1604775,12.66667773,10.26263944,0.188779765,-2.625489234,2.573615642
mol6550,307.3196366,2.362877745,2.300543043,0.384977212,-2.749789653,1.654081505
mol6551,328.895362,4.658248196,7.099000505,0.358028164,-1.810213773,0.255890202
mol6552,288.1525517,0.712955538,0.882438022,0.108271447,-3.126660399,0.908094842
mol6553,239.827647,3.19198372,0.796010095,0.523942734,-2.464906237,-1.871667375
mol6554,373.2893254,4.677147178,0.439530066,0.349004478,-3.225841795,-0.103292966
mol6555,393.4249645,13.70695587,0.981256562,0.070353794,-2.336771857,3.259351686
mol6556,212.3797922,8.583721097,8.110785645,0.945996565,-3.652419229,0.041475617
mol6557,329.5686625,7.383772067,1.64554361,0.395479416,-1.923052958,-0.03288792
mol6558,291.6505877,12.80332372,7.86630792,0.457542662,-2.116401355,3.341385227
mol6559,370.6685857,12.09194292,11.39905017,0.087433955,-1.746687534,2.209102491
mol6560,386.8878923,6.19880224,0.149365193,0.070671417,-2.897123549,-0.418984485
mol6561,682.9872431,13.62410473,9.501472701,0.008419394,-3.742158359,3.473947685
mol6562,125.6404557,8.544559836,9.692005206,0.964810976,-1.894395079,-1.112163327
